,organisation,records lost,year,breach_date,total employee estimate,number of articles
321,University of Utah Hospitals & Clinics,2200000,2008,2008-06-01,-1.0,0
322,University of Wisconsin - Milwaukee,73000,2011,2011-08-01,-1.0,0
67,Clinton campaign,5000000,2016,2016-07-01,-1.0,0
68,ClixSense,6600000,2016,2016-09-01,-1.0,0
69,CoffeeMeetsBagel,6000000,2019,2019-02-01,-1.0,0
71,Colorado government,105470,2010,2010-07-01,-1.0,0
74,Contact tracing data,38000000,2021,2021-08-01,-1.0,0
75,Countrywide Financial Corp,2500000,2008,2008-08-01,-1.0,0
76,Court Ventures,200000000,2013,2013-10-01,-1.0,0
77,"Crescent Health Inc., Walgreens",100000,2013,2013-02-01,-1.0,0
78,"D&B, Altegrity",1000000,2013,2013-09-01,-1.0,0
79,DaFont,700000,2017,2017-05-01,-1.0,0
80,Dai Nippon Printing,8637405,2007,2007-03-01,-1.0,0
84,Dell ,100000,2018,2018-11-01,-1.0,0
85,Desjardins Group,4200000,2019,2019-06-01,-1.0,0
89,Dominios Pizzas (France),600000,2014,2014-06-01,-1.0,0
94,Dutch Government,6900000,2020,2020-03-01,-1.0,0
97,Educational Credit Management Corp,3300000,2010,2010-03-01,-1.0,0
259,Spambot,520000000,2017,2017-08-01,-1.0,0
268,Stronghold Kingdoms,5000000,2019,2019-02-01,-1.0,0
271,Swedish Transport Agency,3000000,2017,2017-07-01,-1.0,0
273,Syrian government,274477,2016,2016-04-01,-1.0,0
275,T-Mobile ,76000000,2021,2021-08-01,-1.0,0
276,"T-Mobile, Deutsche Telecom",17000000,2008,2008-10-01,-1.0,0
278,TIO Networks,1600000,2017,2017-12-01,-1.0,0
279,TK / TJ Maxx,94000000,2007,2007-03-01,-1.0,0
281,Telegram ,15000000,2016,2016-08-01,-1.0,0
282,TerraCom & YourTel,170000,2013,2013-05-01,-1.0,0
283,Tesco Clubcard,600000,2020,2020-03-01,-1.0,0
284,Texas Lottery,89000,2008,2008-11-01,-1.0,0
285,Texas voter records,14800000,2018,2018-08-01,-1.0,0
286,Thailand visitors,100000000,2021,2021-09-01,-1.0,0
287,The Hospital Group,1000000,2020,2020-12-01,-1.0,0
289,Three Iranian banks,3000000,2012,2012-04-01,-1.0,0
104,Estonian gov,280000,2021,2021-07-01,-1.0,0
107,Experian / T-mobile,15000000,2015,2015-10-01,-1.0,0
108,Experian Brazil,220000000,2021,2021-02-01,-1.0,0
115,Fidelity National Information Services,8500000,2007,2007-07-01,-1.0,0
119,Formspring,420000,2012,2012-07-01,-1.0,0
121,Friend Finder Network,412000000,2016,2016-11-01,-1.0,0
122,GEDmatch,1400000,2020,2020-09-01,-1.0,0
126,Gamigo,8000000,2012,2012-07-01,-1.0,0
128,Gawker.com,1500000,2010,2010-12-01,-1.0,0
227,Premera,11000000,2015,2015-03-01,-1.0,0
228,Privatization Agency of the Republic of Serbia,5190396,2014,2014-12-01,-1.0,0
232,Red Cross Blood Service,550000,2016,2016-10-01,-1.0,0
233,Restaurant Depot,200000,2011,2011-11-01,-1.0,0
237,RootsWeb,300000,2017,2017-12-01,-1.0,0
240,Saks and Lord & Taylor,5000000,2018,2018-04-01,-1.0,0
241,San Francisco Public Utilities Commission ,180000,2011,2011-06-01,-1.0,0
242,Sanrio,3300000,2015,2015-12-01,-1.0,0
244,"Seacoast Radiology, PA",231400,2011,2011-01-01,-1.0,0
247,Service Personnel and Veterans Agency (UK),50500,2008,2008-09-01,-1.0,0
253,Sony PSN,77000000,2011,2011-04-01,-1.0,0
255,South Carolina Government,228000,2012,2012-04-01,-1.0,0
256,South Carolina State Dept. of Revenue,3600000,2012,2012-10-01,-1.0,0
257,"South Shore Hospital, Massachusetts",800000,2011,2011-09-01,-1.0,0
258,Southern California Medical-Legal Consultants,300000,2011,2011-06-01,-1.0,0
198,NMBS,700000,2018,2018-12-01,-1.0,0
199,Nametests,120000000,2018,2018-06-01,-1.0,0
203,Nemours Foundation,1600000,2011,2011-10-01,-1.0,0
205,New York City Health & Hospitals Corp.,1700000,2011,2011-02-01,-1.0,0
206,New York State Electric & Gas,1800000,2012,2012-01-01,-1.0,0
207,New York Taxis,52000,2014,2014-06-01,-1.0,0
209,Nexon Korea Corp,13200000,2011,2011-11-01,-1.0,0
211,Norwegian Tax Authorities,3950000,2008,2008-09-01,-1.0,0
213,Office of the Texas Attorney General,6500000,2012,2012-04-01,-1.0,0
214,Ohio State University,760000,2010,2010-12-01,-1.0,0
215,Omiai dating app,1710000,2021,2021-05-01,-1.0,0
216,Orbitz,880000,2018,2018-03-01,-1.0,0
217,Oregon Department of Motor Vehicles,1000000,2011,2011-05-01,-1.0,0
219,Pakistani mobile operators,115000000,2020,2020-04-01,-1.0,0
220,Pandora Papers,11900000,2021,2021-10-01,-1.0,0
221,Panerabread,37000000,2018,2018-04-01,-1.0,0
222,Park Mobile,21000000,2021,2021-04-01,-1.0,0
132,GovPayNow.com,14000000,2018,2018-09-01,-1.0,0
226,Philippines’ Commission on Elections,55000000,2016,2016-04-01,-1.0,0
133,Greek government,9000000,2012,2012-11-01,-1.0,0
135,Guntrader,111000,2021,2021-07-01,-1.0,0
149,Hong Kong Registration & Electoral Office,3700000,2017,2017-03-01,-1.0,0
136,HSBC Turkey,2700000,2014,2014-11-01,-1.0,0
138,Hannaford Brothers Supermarket Chain,4200000,2008,2008-03-01,-1.0,0
139,HauteLook,28000000,2019,2019-02-01,-1.0,0
140,Health Net ,1500000,2009,2009-11-01,-1.0,0
141,Health Net - IBM,1900000,2011,2011-03-01,-1.0,0
145,High Tail Hall,411000,2018,2018-11-01,-1.0,0
146,Ho Mobile,2500000,2020,2020-12-01,-1.0,0
158,Ixigo,18000000,2019,2019-02-01,-1.0,0
153,Indian citizens,275265298,2019,2019-05-01,-1.0,0
156,Invest Bank,40000,2015,2015-12-01,-1.0,0
157,Israeli government,6500000,2020,2020-02-01,-1.0,0
162,KT Corp.,8700000,2012,2012-07-01,-1.0,0
161,KM.ru & Nival,1500000,2016,2016-03-01,-1.0,0
165,Kromtech,13000000,2015,2015-12-01,-1.0,0
167,Lincoln Medical & Mental Health Center,130495,2010,2010-06-01,-1.0,0
29,BNY Mellon Shareowner Services,4500000,2008,2008-05-01,-1.0,0
169,"LinkedIn, eHarmony, Last.fm",8000000,2012,2012-06-01,-1.0,0
170,Linux Ubuntu forums,2000000,2016,2016-07-01,-1.0,0
175,MGM Hotels,10600000,2020,2020-02-01,-1.0,0
177,MacDonalds,10000000,2021,2021-06-01,-1.0,0
178,MacRumours.com,860000,2013,2013-11-01,-1.0,0
179,Mail. ru,25000000,2016,2016-08-01,-1.0,0
180,Malaysian medical practitioners,81309,2017,2017-10-01,-1.0,0
181,Malaysian telcos & MVNOs,46200000,2017,2017-10-01,-1.0,0
182,Massachusetts Government,210000,2011,2011-05-01,-1.0,0
183,Massive American business hack,160000000,2013,2013-07-01,-1.0,0
184,Medicaid,780000,2012,2012-04-01,-1.0,0
185,Medicare & Medicaid,93689,2018,2018-11-01,-1.0,0
186,Meet Mindful,2240000,2021,2021-02-01,-1.0,0
189,Militarysingles.com,163792,2012,2012-03-01,-1.0,0
190,Monster.com,1600000,2007,2007-08-01,-1.0,0
192,Mossack Fonseca,11500000,2016,2016-04-01,-1.0,0
6,Accendo Insurance Co. ,175350,2011,2011-06-01,-1.0,0
8,Adult Friend Finder,3900000,2015,2015-05-01,-1.0,0
10,"Affinity Health Plan, Inc.",344579,2013,2013-08-01,-1.0,0
11,Aimware,305470,2019,2019-05-01,-1.0,0
12,Al.type,31000000,2017,2017-12-01,-1.0,0
14,Amazon Reviews,13124962,2021,2021-05-01,-1.0,0
15,Ameritrade Inc.,200000,2005,2005-04-01,-1.0,0
17,"Ankle & foot Center of Tampa Bay, Inc.",156000,2011,2011-01-01,-1.0,0
18,Anthem ,80000000,2015,2015-02-01,-1.0,0
21,Armor Games,11000000,2019,2019-02-01,-1.0,0
23,AshleyMadison.com,37000000,2015,2015-07-01,-1.0,0
24,Auction.co.kr,18000000,2008,2008-02-01,-1.0,0
25,Australian Immigration Department,30,2015,2015-03-01,-1.0,0
27,Automatic Data Processing,125000,2006,2006-07-01,-1.0,0
28,"AvMed, Inc.",1220000,2010,2010-02-01,-1.0,0
349,Yahoo Voices,450000,2012,2012-07-01,-1.0,0
33,Blank Media Games,7600000,2019,2019-01-01,-1.0,0
327,VW,3300000,2021,2021-06-01,-1.0,0
329,ViewFines,934000,2018,2018-05-01,-1.0,0
332,Vision Direct,16300,2018,2018-11-01,-1.0,0
331,Virginia Prescription Monitoring Program,531400,2009,2009-05-01,-1.0,0
334,Vårdguiden,2700000,2019,2019-02-01,-1.0,0
335,Washington Post,1270000,2011,2011-07-01,-1.0,0
351,YouNow,40000000,2019,2019-02-01,-1.0,0
336,Washington State court system,160000,2013,2013-05-01,-1.0,0
341,WiFi Finder,2000000,2019,2019-04-01,-1.0,0
343,World Check,2200000,2016,2016-06-01,-1.0,0
353,Zhenhua,2400000,2020,2020-09-01,-1.0,0
344,Writerspace.com,62000,2011,2011-06-01,-1.0,0
352,Zappos,24000000,2012,2012-01-01,-1.0,0
218,OxyData,380000000,2019,2019-11-01,1.0,0
337,Waterly,1000000,2017,2017-01-01,1.0,0
325,VK,171000000,2016,2016-06-01,1.0,0
176,MSpy,400000,2015,2015-05-01,2.0,0
99,"Emergency Healthcare Physicians, Ltd.",180111,2010,2010-05-01,2.0,0
101,Epik,15000000,2021,2021-09-01,2.0,2
239,SVR Tracking,540000,2017,2017-09-01,3.0,0
231,RBS Worldpay,1500000,2008,2008-12-01,4.0,0
172,LocalBlox,48000000,2018,2018-05-01,4.0,0
117,Fling,40000000,2016,2016-05-01,5.0,0
234,River City Media,340000000,2017,2017-03-01,5.0,0
171,Living Social,50000000,2013,2013-04-01,6.0,0
309,US Military,76000000,2009,2009-10-01,8.0,0
308,US Military,260000,2010,2010-11-01,8.0,0
57,CheckFree Corporation,5000000,2009,2009-01-01,10.0,0
250,SnapChat,4600000,2013,2014-01-01,11.0,10
70,Coinmama,450000,2019,2019-02-01,14.0,0
236,Roll20,4000000,2019,2019-02-01,14.0,0
34,Blizzard,14000000,2012,2012-08-01,14.0,1
36,Blur,2400000,2019,2019-01-01,16.0,0
83,Deep Root Analytics,198000000,2015,2015-12-01,17.0,0
116,Firebase,100000000,2018,2018-06-01,18.0,0
193,Mount Olympus,1100,2016,2016-03-01,19.0,0
125,Gab,4000000,2021,2021-03-01,20.0,0
123,GMail,5000000,2014,2014-09-01,21.0,0
254,Sony Pictures,10000000,2014,2014-12-01,23.0,2
148,Honda Canada,283000,2011,2011-05-01,23.0,0
355,Zoom,500000,2020,2020-04-01,24.0,11
338,Wawa,30000000,2019,2019-12-01,33.0,4
5,Aadhaar,550000000,2018,2018-03-01,33.0,0
86,Digital Ocean,10000000,2021,2021-04-01,37.0,0
159,JP Morgan Chase,76000000,2014,2014-10-01,39.0,2
164,Korea Credit Bureau,20000000,2014,2014-01-01,44.0,0
191,Morgan Stanley Smith Barney,34000,2011,2011-07-01,44.0,0
194,Mutuelle Generale de la Police,112000,2016,2016-06-01,53.0,0
223,PayAsUGym,300000,2016,2016-12-01,56.0,0
93,Dubsmash,162000000,2019,2019-02-01,72.0,0
166,Ledger,270000,2020,2020-12-01,73.0,0
120,Fotolog,16000000,2019,2019-02-01,73.0,0
292,Tricare,4901432,2011,2011-09-01,73.0,1
174,MBM Company,1300000,2018,2018-03-01,74.0,0
225,Petflow,1000000,2019,2019-02-01,76.0,0
46,California Department of Child Support Services,800000,2012,2012-04-01,79.0,0
137,Hacking Team,500000,2015,2015-07-01,80.0,1
2,8fit,20000000,2019,2019-02-01,87.0,0
269,Suprema,27800000,2019,2019-08-01,90.0,0
290,Tianya,40000000,2013,2013-07-01,90.0,0
87,Disqus,17500000,2017,2017-12-01,92.0,0
270,Sutter Medical Foundation,4243434,2011,2011-11-01,92.0,0
56,Central Hudson Gas & Electric,110000,2013,2013-02-01,96.0,0
37,BookMate,8000000,2019,2019-02-01,97.0,0
152,Imgur,1700000,2017,2017-05-01,98.0,0
195,MyFitnessPal,150000000,2018,2018-03-01,118.0,1
32,Bethesda Game Studios,200000,2011,2011-06-01,119.0,0
19,Apollo,200000000,2018,2018-05-01,129.0,0
151,IRS,100000,2015,2015-05-01,137.0,15
307,US Marshals Service,387000,2020,2020-05-01,137.0,0
53,Carefirst,1100000,2015,2015-05-01,138.0,1
82,DataCamp,700000,2019,2019-02-01,152.0,0
224,Peloton,3000000,2021,2021-05-01,154.0,11
91,Driving Standards Agency,3000000,2007,2007-12-01,169.0,0
324,Urban Massage,309000,2018,2018-11-01,195.0,0
109,EyeEm,22000000,2019,2019-02-01,203.0,0
16,Animoto,25000000,2019,2019-02-01,204.0,0
248,ShareThis,41000000,2019,2019-02-01,206.0,0
266,Steam,35000000,2011,2011-11-01,214.0,0
134,Grindr,3000000,2018,2018-03-01,230.0,2
243,Scribd,500000,2013,2013-04-01,254.0,0
155,Interpark,10000000,2016,2016-07-01,269.0,0
1,500px,14800000,2019,2019-02-01,281.0,0
317,Ubuntu,2000000,2013,2013-07-01,293.0,0
48,Canva,139000000,2019,2019-05-01,308.0,0
291,TicketFly,27000000,2018,2018-05-01,334.0,1
267,Stratfor,935000,2011,2011-12-01,346.0,8
22,Artsy,1000000,2019,2019-02-01,350.0,0
196,MyHeritage,92283889,2018,2018-06-01,377.0,3
124,GS Caltex,11100000,2008,2008-09-01,397.0,0
143,Helse Sør-Øst RHF,3000000,2018,2018-02-01,435.0,0
339,Weebly,43000000,2016,2016-10-01,441.0,0
340,Whitepages,18000000,2019,2019-02-01,455.0,0
9,Advocate Medical Group,4000000,2013,2013-08-01,482.0,0
230,Quora,100000000,2018,2018-12-01,493.0,1
235,RockYou!,32000000,2009,2009-12-01,536.0,0
264,Star Alliance,16000000,2021,2021-03-01,599.0,0
323,Unknown,1800000,2019,2019-03-01,615.0,0
73,Compass Bank,1000000,2008,2008-03-01,621.0,0
144,Hewlett Packard,200000,2006,2006-03-01,630.0,0
118,Florida Department of Juvenile Justice,100000,2013,2013-01-01,668.0,0
160,KDDI,4000000,2006,2006-06-01,676.0,0
106,Evernote,50000000,2013,2013-03-01,818.0,3
129,Ge.tt,1800000,2019,2019-02-01,859.0,0
142,Heartland,130000000,2009,2009-01-01,917.0,0
249,SingHealth,1500000,2018,2018-07-01,925.0,0
173,Lynda.com,9500000,2016,2016-12-01,981.0,0
81,Dailymotion,85200000,2016,2016-12-01,984.0,1
245,Securus Technologies,70000000,2015,2015-11-01,1041.0,0
342,Wonga,270000,2017,2017-04-01,1059.0,1
348,Yahoo Japan,22000000,2013,2013-05-01,1113.0,0
154,Indiana University,146000,2014,2014-02-01,1346.0,0
52,Careem,14000000,2018,2018-04-01,1402.0,0
212,OVH,200000,2013,2013-07-01,1418.0,0
246,Sega,1290755,2011,2011-06-01,1517.0,6
63,Citigroup,210000,2011,2011-06-01,1617.0,8
90,DoorDash,4900000,2019,2019-09-01,1633.0,4
326,VTech,6400000,2015,2015-12-01,1650.0,7
98,Eisenhower Medical Center,514330,2011,2011-04-01,1656.0,0
252,Sony Online Entertainment,24600000,2011,2011-05-01,1728.0,0
163,Kirkwood Community College,125000,2013,2013-04-01,1929.0,0
208,Newegg,45000000,2018,2018-09-01,1975.0,0
204,Network Solutions,573000,2009,2009-07-01,2059.0,0
295,Twitch,10000000,2021,2021-10-01,2097.0,3
260,Spartanburg Regional Healthcare System,400000,2011,2011-05-01,2622.0,0
150,Houzz,57000000,2019,2019-02-01,2778.0,0
92,Dropbox,68700000,2012,2016-08-01,2816.0,3
200,National Security Agency,1500000,2013,2013-06-01,2879.0,0
251,SolarWinds,50000000,2020,2020-12-01,2886.0,17
272,Syniverse,500000000,2021,2021-09-01,3106.0,0
31,Betfair,2300000,2011,2011-05-01,3523.0,0
265,State of Texas,3500000,2011,2011-04-01,3810.0,0
130,Global Payments,1500000,2012,2012-04-01,3982.0,1
354,Zomato,17000000,2017,2017-05-01,4289.0,1
210,Nintendo,300000,2020,2020-04-01,4412.0,1
105,European Central Bank,4000000,2014,2014-07-01,4423.0,0
187,Memorial Healthcare System,102153,2012,2012-04-01,4728.0,0
238,SKY Brasil,32000000,2018,2018-11-01,5644.0,0
261,Spotify,500000,2020,2020-12-01,5941.0,1
303,US Customs and Border Protection,100000,2019,2019-06-01,6107.0,0
88,Dixons Carphone,10000000,2018,2018-06-01,6392.0,0
95,EasyJet,9000000,2020,2020-05-01,7497.0,1
197,NASDAQ,500000,2013,2013-07-01,7553.0,9
26,Australian National University,200000,2019,2019-06-01,8352.0,0
100,Emory Healthcare,315000,2012,2012-04-01,8625.0,0
102,Epsilon,3000000,2011,2011-04-01,8817.0,5
297,Twitter,330000000,2018,2018-05-01,8985.0,4
296,Twitter,250000,2013,2013-02-01,8985.0,8
50,CarPhone Warehouse,2400000,2015,2015-08-01,9190.0,2
72,Community Health Systems,4500000,2014,2014-08-01,9446.0,2
54,Cathay Pacific Airways,94000000,2018,2018-10-01,10255.0,0
277,TD Ameritrade,6300000,2007,2007-09-01,10585.0,0
103,Equifax,143000000,2017,2017-09-01,11328.0,163
298,UCLA Health,4500000,2015,2015-05-01,11527.0,2
288,Three,130000,2016,2016-11-01,12380.0,0
350,Yale University,43000,2011,2011-08-01,14156.0,0
202,Neiman Marcus,4600000,2021,2021-09-01,15081.0,1
201,Neiman Marcus,1100000,2014,2014-01-01,15081.0,11
330,Virgin Media,900000,2020,2020-03-01,15799.0,1
319,University of Delaware,74000,2013,2013-08-01,16121.0,0
315,UbiSoft,58000000,2013,2013-07-01,17182.0,1
320,University of Miami,2100000,2008,2008-04-01,17500.0,0
147,Home Depot,56000000,2014,2014-09-01,19207.0,41
3,AOL,2400000,2014,2014-04-01,21458.0,4
300,UK Ministry of Defence,1700000,2008,2008-10-01,22253.0,0
229,Quest Diagnostics,20000000,2019,2019-06-01,22332.0,2
96,Ebay,145000000,2014,2014-05-01,26752.0,19
7,Adobe,38000000,2013,2013-10-01,29824.0,6
42,British Airways,380000,2018,2018-09-01,30815.0,4
41,British Airways,10000,2015,2015-03-01,30815.0,2
328,Viacom,3000000,2017,2017-09-01,31092.0,0
345,Yahoo,32000000,2017,2017-03-01,34947.0,12
346,Yahoo,500000000,2016,2016-09-01,34947.0,44
347,Yahoo,550000000,2013,2016-12-01,34947.0,21
313,Uber,50000,2015,2015-02-01,36867.0,5
314,Uber,57000000,2017,2017-11-01,36867.0,23
30,Bell,1900000,2017,2017-05-01,39806.0,0
262,Stanford University,72000,2008,2008-06-01,41535.0,0
127,Gap Inc,800000,2007,2007-09-01,41628.0,0
168,LinkedIn,117000000,2016,2016-05-01,43622.0,4
113,Facebook,419000000,2019,2019-09-01,49059.0,34
114,Facebook,533000000,2021,2021-03-01,49059.0,28
112,Facebook,50000000,2018,2018-03-01,49059.0,208
110,Facebook,6000000,2013,2013-06-01,49059.0,35
111,Facebook,29000000,2018,2018-10-01,49059.0,96
263,Staples,1160000,2014,2014-12-01,49487.0,2
49,Capital One,100000000,2019,2019-07-01,62144.0,26
274,T-Mobile,2000000,2018,2018-08-01,71654.0,1
131,Google+,52500000,2018,2018-12-01,131349.0,10
302,UPS,4000000,2014,2014-08-01,132381.0,3
13,Amazon,5000000,2018,2018-11-01,161866.0,18
333,Vodafone,2000000,2013,2013-09-01,174892.0,1
0,"""Apple""",12367232,2012,2012-03-01,179531.0,14
20,Apple,275000,2013,2013-07-01,179531.0,19
280,Target,70000000,2013,2013-12-01,204360.0,141
4,AT&T,114000,2010,2010-06-01,269659.0,3
188,Microsoft,250000000,2020,2020-01-01,276983.0,1
