Date,Publication,Headline,URL
20070101,Daily Mail,Love letter to America: Gushing tributes to Obama and Bush in U.S. version of Blair memoirs,http://www.dailymail.co.uk/news/article-1308548/TONY-BLAIRS-MEMOIRS-Gushing-tributes-Obama-Bush-US-version.html
20070101,The Guardian,New coffin found,http://www.theguardian.com/uk-news/shortcuts/2013/jul/29/richard-iii-leicester-car-park-cemetery
20070102,CNBC,Closing Bell,http://www.cnbc.com/id/15837827
20070101,Daily Mail,Videos,http://www.dailymail.co.uk/news/article-1308275/Ben-Collins-The-Stig-Top-Gear-driver-revealed-SAS-hero.html#video
20070101,New York Times,Giants Get Fresh Start but Face Whole New Round of Questions,http://www.nytimes.com/2007/01/01/sports/football/01giants.html
20070101,New York Times,"India Prosperity Creates Paradox; Many Children Are Fat, Even More Are Famished",http://www.nytimes.com/2006/12/31/world/asia/31india.html
20070102,The Guardian,Egypt restores feared secret police,http://www.theguardian.com/world/2013/jul/29/egypt-restores-secret-police-units
20070101,Daily Mail,Demure Whitney Port covers up at glitzy Hollywood party... and leaves the flesh flashing to everyone else Hem lines were high at OK Magazine party,http://www.dailymail.co.uk/tvshowbiz/article-1308530/Demure-Whitney-Port-covers-glitzy-Hollywood-party--leaves-flesh-flashing-else.html
20070101,Washington Post,Gay Marriage Vote Not Forced,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700786.html
20070103,New York Times,Budget Hotels in Europe,http://travel.nytimes.com/2006/12/31/travel/31prac.html?8dpc
20070102,Daily Mail,AOL renews Google deal to share search revenue,http://www.dailymail.co.uk/sciencetech/article-1308411/AOL-renews-Google-deal-share-search-revenue.html
20070102,The Guardian,No cheap tricks,http://www.theguardian.com/film/2013/jul/29/star-wars-episode-vii-cgi
20070101,The Guardian,Passport photos,http://www.theguardian.com/lifeandstyle/gallery/2013/jul/29/passport-photographs-celebrities-in-pictures
20070101,New York Times,"3,000 Deaths in Iraq, Countless Tears at Home",http://www.nytimes.com/2007/01/01/us/01deaths.html
20070103,New York Times,"In Atlanta, Medical Sleuths of Last Resort",http://www.nytimes.com/2007/01/02/health/02deat.html
20070101,New York Times,2006 in Pictures,"javascript:pop_me_up2('http://www.nytimes.com/packages/khtml/2006/12/23/multimedia/20061225_YIP_FEATURE.html', '680_550', 'width=680,height=550,location=no,scrollbars=yes,toolbars=no,resizable=yes')"
20070101,Washington Post,VIDEO: Hometown Remembers Ford,http://www.washingtonpost.com/wp-dyn/content/video/2006/12/27/VI2006122701105.html
20070102,New York Times,Moving for the Food,http://www.nytimes.com/2006/12/31/realestate/31cover.html
20070101,Daily Mail,"Toddler, 2, kicks 40-a-day cigarette habit after month-long spell in rehab",http://www.dailymail.co.uk/news/worldnews/article-1308529/Toddler-2-kicks-40-day-cigarette-habit-month-long-spell-rehab.html
20070102,Daily Mail,'Dognapper' motorist drives off with Wookie the Yorkshire Terrier after British road rage incident,http://www.dailymail.co.uk/news/article-1308480/Motorist-steals-Yorkshire-Terrier-road-rage-incident.html
20070101,The Guardian,,http://www.theguardian.com/film/video/2013/jul/25/gravity-george-clooney-alfonso-cuaron-video
20070101,Daily Mail,Is the 'biased' BBC now trying to cosy up to the Coalition? Corporation boss lets slip notes for meeting at No 10,http://www.dailymail.co.uk/news/article-1308561/Is-biased-BBC-trying-cosy-Coalition-No-10-meeting.html
20070101,CNBC,INVESTING TOOLS,http://www.cnbc.com/id/15839069/site/14081545/
20070101,Washington Post,"Of Public Debt, Private Wealth",http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600863.html
20070102,New York Times,"Be It Ever So Homespun, Theres Nothing Like Spin",http://www.nytimes.com/2007/01/03/dining/03crun.html
20070102,New York Times,Dollars Skid Puts a Glow on the Euro,http://www.nytimes.com/2007/01/03/business/03dollar.html?hp&ex=1167886800&en=e40b52c56e91f395&ei=5094&partner=homepage
20070101,The Guardian,Train driver 'admits he was reckless',http://www.theguardian.com/world/2013/jul/29/spain-train-driver-admits-reckless
20070102,Washington Post,Brown's Body to Lie at Apollo,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600663.html
20070101,FOX,FOX Sports,http://www.foxnews.com/sports/index.html
20070102,Washington Post,Google to Expand Ad Program,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600787.html
20070101,New York Times,"Hush, Little Baby, Mamas Crooning",http://www.nytimes.com/2007/01/01/arts/music/01carl.html
20070102,Washington Post,Cybercrooks Deliver Trouble,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600922.html
20070101,Washington Post,AUDIO,http://www.washingtonpost.com/wp-dyn/content/audio/2006/12/27/AU2006122701130.html
20070103,New York Times,Theater Briefs,http://www.nytimes.com/2007/01/03/theater/03theater.html
20070102,New York Times,The Year of Leading Ladies on the London Stage,http://www.nytimes.com/iht/2007/01/03/theater/IHT-03lon3.html
20070102,Washington Post,Redskins's Records in Danger,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600799.html
20070101,Washington Post,Hope for New Orleans,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600774.html
20070102,The Guardian,FBI rescues children from traffickers,http://www.theguardian.com/world/2013/jul/29/fbi-raid-rescues-children-arrests-sex-traffickers
20070101,Washington Post,Recent Discussion Transcripts,http://www.washingtonpost.com/wp-dyn/content/linkset/2005/05/18/LI2005051801255.html
20070101,Daily Mail,Who tookie our Wookie? Mystery of lovable Yorkie who was dognapped by an angry motorist,http://www.dailymail.co.uk/news/article-1308480/Motorist-steals-Yorkshire-Terrier-road-rage-incident.html
20070101,The Guardian,Senator: Fisa court is 'anachronistic',http://www.theguardian.com/law/2013/jul/28/wyden-fisa-court-anachronistic-senate
20070101,New York Times,In the Heartland and Out of the Closet,http://www.nytimes.com/2006/12/28/garden/28kansas.html
20070102,New York Times,Dowd: Strained Egos,http://select.nytimes.com/2007/01/03/opinion/03dowd.html?hp
20070102,Washington Post,Condos Slated Above Church,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600860.html
20070103,New York Times,"In Meetings With Allies, Clinton Hones 08 Strategy",http://www.nytimes.com/2007/01/03/washington/03cnd-clinton.html?hp&ex=1167886800&en=efef067c40560e2e&ei=5094&partner=homepage
20070101,Washington Post,"K Street, 1",http://www.washingtonpost.com/wp-dyn/content/discussion/2006/12/21/DI2006122100717.html?nav=topnav
20070101,The Guardian,Bloggers question reported 21kg weight of catch,http://www.theguardian.com/world/2013/jul/29/vladimir-putin-angling-photos
20070102,Washington Post,Court Upholds Hussein's Sentence,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600302.html
20070102,New York Times,Friedman: A Hanging,http://select.nytimes.com/2007/01/03/opinion/03friedman.html?hp
20070102,The Guardian,The story so far,http://www.theguardian.com/science/2013/jul/28/curiosity-rover-descent-mars-nasa
20070102,Daily Mail,"Sell her flat? She should be so lucky! Kylie Minogue is selling her home at a knockdown price The Kensington flat is reduced by £500,000",http://www.dailymail.co.uk/tvshowbiz/article-1308547/Kylie-Minogue-sells-home-knockdown-price.html
20070102,CNN,Home builder: No sign of recovery,http://money.cnn.com/2007/01/02/news/companies/lennar_warning/index.htm?cnn=yes
20070101,CNBC,"No Stopping The Euro, No Relief For The Dollar",http://www.cnbc.com/id/16384199
20070102,New York Times,"An Appreciation: From Father to Son, Last Words to Live By",http://www.nytimes.com/2007/01/01/us/01charles.html?em&ex=1167973200&en=39c7b80ab54b9aaf&ei=5087%0A
20070102,New York Times,Feared and Pitiless; Fearful and Pitiable,http://www.nytimes.com/2006/12/31/weekinreview/31burns.html
20070101,New York Times,Spotlight Moves to Hellmans Plays,http://www.nytimes.com/2006/12/30/theater/30hell.html
20070101,New York Times,Questions Couples Should Ask (Or Wish They Had) Before Marrying,http://www.nytimes.com/2006/12/17/fashion/weddings/17FIELDBOX.html?em&ex=1167800400&en=caaf584d1dd11ea8&ei=5087%0A
20070101,The Guardian,Israel to release Palestinian prisoners,http://www.theguardian.com/world/2013/jul/28/israel-approves-release-palestinian-prisoners
20070102,New York Times,The Two Sides of Jim Tressel,http://www.nytimes.com/2007/01/03/sports/ncaafootball/03tressel.html
20070101,Washington Post,President Bush,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700688.html
20070101,Washington Post,Handguns Missing From DHS,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600844.html
20070101,CNBC,NEWS & ANALYSIS,http://www.cnbc.com/id/15837362/site/14081545/
20070101,CNBC,Stock And Most Commodity Markets to Close Tuesday for Ford's Funeral,http://www.cnbc.com/id/16384249
20070101,The Guardian,Anthony Weiner support slumps as poll finds New Yorkers favour exit from race,http://www.theguardian.com/world/2013/jul/29/anthony-weiner-majority-new-yorkers-race
20070103,New York Times,The Critical Years: Trying to Find Solutions in Chaotic Middle Schools,http://www.nytimes.com/2007/01/03/education/03middle.html?em&ex=1167973200&en=54faa46d32cd9ae3&ei=5087%0A
20070102,The Guardian,US will not seek death penalty for Snowden,http://www.theguardian.com/world/2013/jul/26/us-no-death-penalty-edward-snowden-russia
20070101,The Guardian,How the Middle East and US have reacted to Egypt,http://www.theguardian.com/world/2013/jul/29/egypt-morsi-middle-east-response
20070101,Daily Mail,White House forced to say Obama is a 'mainstream Christian' after attack from talk show host Glenn Beck,http://www.dailymail.co.uk/news/worldnews/article-1308586/White-House-forced-say-Barack-Obama-Christian-attack-talk-host-Glenn-Beck.html
20070102,Daily Mail,ANDREW PIERCE: Soulmates who were such easy targets for innuendo,http://www.dailymail.co.uk/news/article-1308541/COMMENTARY-Soulmates-easy-targets-innuendo.html
20070103,New York Times,Never Underestimate the Average Joe,http://www.nytimes.com/2007/01/03/arts/television/03heff.html
20070102,The Guardian,Baghdad car bombs kill dozens,http://www.theguardian.com/world/2013/jul/29/baghdad-car-bombs-kill-dozens
20070103,New York Times,"Israeli Admits Big Errors in Lebanon War, but Wont Resign",http://www.nytimes.com/2007/01/03/world/middleeast/03mideast.html
20070102,Daily Mail,"High heels, hemlines and hair: Jersey Shore girls glam up for dinner... as The Situation buys a $100,000 Bentley They were Guidette chic",http://www.dailymail.co.uk/tvshowbiz/article-1308534/High-heels-hemlines-higher-hair--Jersey-Shore-girls-glamorous-dinner.html
20070101,CNBC,Oil Trading Ends 2006 With a Late Surge,http://www.cnbc.com/id/16389492
20070101,The Guardian,Manning verdict expected Tuesday,http://www.theguardian.com/world/2013/jul/29/bradley-manning-verdict-expected-tuesday
20070102,CNBC,Privacy Policy,http://www.cnbc.com/id/15837339/site/14081545/
20070102,New York Times,A Surprising Secret to a Long Life: Stay in School,http://www.nytimes.com/2007/01/03/health/03aging.html?hp&ex=1167886800&en=d827cf91b55ac6db&ei=5094&partner=homepage
20070102,The Guardian,Middle East,http://www.theguardian.com/world/2013/jul/27/the-new-jerusalem
20070103,New York Times,The Lede: Hussein's Ghost in Baghdad,http://thelede.blogs.nytimes.com/2007/01/03/specter-of-saddam-shopping-in-baghdad/
20070102,The Guardian,Singer apologises on Twitter for UK-wide mailout blunder,http://www.theguardian.com/music/2013/jul/29/james-blunt-email-spam-new-single
20070101,CNBC,FCC Approves AT&T's Buyout of BellSouth,http://www.cnbc.com/id/16388632
20070101,Daily Mail,'I can't have my birth certificate plastered on my forehead': Barack Obama laughs off poll that shows a fifth of Americans believe he's Muslim,http://www.dailymail.co.uk/news/worldnews/article-1307393/Barack-Obama-laughs-poll-shows-fifth-Americans-believe-hes-Muslim.html
20070101,CNBC,S&P 500      1418.30          -6.43,http://www.cnbc.com/id/15837290?q=.SPX
20070102,The Guardian,Weiner's campaign manager quits,http://www.theguardian.com/world/2013/jul/28/anthony-weiner-campaign-manager-quits
20070102,Daily Mail,Why does Disney hate parents? Ever noticed your favourite films always kill off Mum and Dad  There's a distinct absence of parents,http://www.dailymail.co.uk/femail/article-1308584/Why-does-Disney-hate-parents-Ever-noticed-favourite-films-kill-Mum-Dad-.html
20070101,New York Times,Small Wonders in a Big Year,http://www.nytimes.com/2006/12/31/automobiles/31COBB.html
20070102,New York Times,The Fast and the Frugal,http://www.nytimes.com/2006/12/31/automobiles/31ULRICH.html
20070102,FOX,,http://www.foxnews.com/politics/buzztracker/index.html
20070102,Washington Post,Biden to Fight Troop Buildup,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600822.html
20070102,New York Times,"Political Paper Stolen, Giuliani Camp Says",http://www.nytimes.com/2007/01/03/nyregion/03rudy.html
20070101,Daily Mail,My Grandpa the SS officer,http://www.dailymail.co.uk/news/worldnews/article-1308241/Martin-Davidson-grandfathers-secret-past-Nazi-SS-officer.html
20070102,Washington Post,"Pentagon to Send 3,500 Troops to Kuwait",http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122701014.html
20070101,Washington Post,David S. Broder,http://www.washingtonpost.com/wp-dyn/content/audio/2006/12/27/AU2006122700608.html
20070101,Washington Post,Ben Bradlee,http://www.washingtonpost.com/wp-dyn/content/audio/2006/12/27/AU2006122700744.html
20070103,New York Times,The Lives They Lived,http://www.nytimes.com/2006/12/31/magazine/31intro.t.html
20070102,New York Times,Advertising: Sensing Opportunity in Dormitory Air,http://www.nytimes.com/2007/01/03/business/media/03fresh.html
20070102,New York Times,MoMA to Gain Exhibition Space by Selling Adjacent Lot for $125 Million,http://www.nytimes.com/2007/01/03/arts/design/03muse.html
20070101,New York Times,A Revival for 'Tea and Sympathy',http://www.nytimes.com/2007/01/01/theater/01tea.html
20070103,New York Times,Essay: What’s Making Us Sick Is an Epidemic of Diagnoses,http://www.nytimes.com/2007/01/02/health/02essa.html?em&ex=1167973200&en=8eab6866ab9bd19d&ei=5087%0A
20070101,The Guardian,Glenn Greenwald,http://www.theguardian.com/commentisfree/2013/jul/29/poll-nsa-surveillance-privacy-pew
20070102,Daily Mail,"Toddler, 2, kicks 40-a-day cigarette habit after month-long spell in rehab... but now that he's out, can he keep it up?",http://www.dailymail.co.uk/news/worldnews/article-1308529/Toddler-2-kicks-40-day-cigarette-habit-month-long-spell-rehab.html
20070102,Washington Post,Capitals Knocked Out Early,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600976.html
20070102,The Guardian,How the Middle East and US have reacted to Egypt's post-Morsi regime,http://www.theguardian.com/world/2013/jul/29/egypt-morsi-middle-east-response
20070102,New York Times,Panel Seeks End to Death Penalty for New Jersey,http://www.nytimes.com/2007/01/03/nyregion/03death.html?hp&ex=1167886800&en=059b8a91e7279f4e&ei=5094&partner=homepage
20070102,New York Times,"When She Speaks, He Breaks Islams Taboos",http://www.nytimes.com/2007/01/03/world/asia/03karachi.html?hp&ex=1167886800&en=6073f7675e395fb9&ei=5094&partner=homepage
20070103,Washington Post,"Garden Plot, 11",http://www.washingtonpost.com/wp-dyn/content/discussion/2007/01/04/DI2007010401737.html?nav=topnav
20070102,Washington Post,New Front in War on Terror Emerges,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600749.html
20070101,FOX,BuzzTracker,http://www.foxnews.com/politics/buzztracker/index.html
20070101,CNN,Boise St. stuns OU 43-42 in OT,http://www.cnn.com/si/2007/football/ncaa/specials/bowls/2006/01/02/bc.fbc.t25.fiestabowl.ap/index.html?cnn=yes
20070101,Daily Mail,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad,http://www.dailymail.co.uk/sciencetech/article-1308330/Samsung-Galaxy-Tab-Firm-joins-forces-Google-Apples-iPad.html
20070101,FOX,Politics,http://www.foxnews.com/politics/index.html
20070103,CNN,Fed kills market's Happy New Year,http://money.cnn.com/2007/01/03/news/economy/fed_minutes_reaction/index.htm?cnn=yes
20070103,New York Times,36 Hours: London,http://travel.nytimes.com/2006/12/31/travel/31hours.html
20070101,The Guardian,Cannes heist one of largest ever,http://www.theguardian.com/world/2013/jul/29/cannes-diamond-heist-largest-ever
20070101,The Guardian,Train crash driver to face judge,http://www.theguardian.com/world/2013/jul/28/spanish-train-crash-driver-face-judge
20070101,The Guardian,Richard III site,http://www.theguardian.com/uk-news/shortcuts/2013/jul/29/richard-iii-leicester-car-park-cemetery
20070102,The Guardian,Pope: I won't judge gay priests,http://www.theguardian.com/world/2013/jul/29/pope-francis-openness-gay-priests
20070102,Washington Post,Israel Approves Settlement,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600829.html
20070103,Washington Post,Corrections,http://www.washingtonpost.com/wp-dyn/content/linkset/2005/04/25/LI2005042500027.html?nav=left
20070101,Washington Post,President Bush Hails the Late President,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700727.html
20070101,Daily Mail,Pregnant Ali Larter sparkles as she parades growing baby bump in figure-hugging dress  She was at the Tokyo premiere of Resident Evil,http://www.dailymail.co.uk/tvshowbiz/article-1308581/Pregnant-Ali-Larter-sparkles-parades-growing-baby-bump-figure-hugging-dress.html
20070103,New York Times,Politics: Would-Be Presidents With Cold Shoulders,http://www.nytimes.com/2006/12/31/weekinreview/31nago.html
20070101,The Guardian,Pope's final Rio mass draws crowds,http://www.theguardian.com/world/2013/jul/28/pope-frances-rio-brazil-millions
20070102,CNBC,Tom Brennan,http://www.cnbc.com/id/15837548/cid/97524
20070102,The Guardian,'We didn't have space for the bodies',http://www.theguardian.com/world/2013/jul/28/egypt-crisis-cairo-massacre-morsi
20070102,The Guardian,Spanish train's 'black boxes' found,http://www.theguardian.com/world/2013/jul/26/spain-train-crash-investigators-black-boxes
20070101,Daily Mail,Is this the end of window shopping? Washington complex installs anti-loitering device,http://www.dailymail.co.uk/news/worldnews/article-1308484/Is-end-window-shopping-Washington-complex-installs-anti-loitering-device.html
20070102,Daily Mail,Drugs to fight bone thinning 'doubles cancer risk',http://www.dailymail.co.uk/health/article-1308580/Cancer-risk-doubled-taknig-drugs-fight-bone-thinning.html
20070101,New York Times,Streetscapes | East 63rd Street: Tracking a Century of Changes Along One Block of Town Houses,http://www.nytimes.com/2006/12/31/realestate/31scap.html
20070103,New York Times,"Movie Review | 'I Love You (Volim Te)': In Croatia, an Empty Life in Full View",http://movies2.nytimes.com/2007/01/03/movies/03love.html
20070102,The Guardian,Voice of Mowgli and storyman recall production of 1967 film,http://www.theguardian.com/film/2013/jul/29/how-we-made-jungle-book
20070103,New York Times,"The Pour : Ancient Messages, Hidden in a Dusty Bottle From Long Ago",http://www.nytimes.com/2007/01/03/dining/03pour.html
20070101,Daily Mail,Man guilty of posting footage of him sexually assaulting his drunk and unconscious girlfriend online,http://www.dailymail.co.uk/news/worldnews/article-1308585/Jonathan-Hock-guilty-sexually-assaulting-girlfriend-posting-footage-online.html
20070101,Daily Mail,Hague 'could quit' over gay smears,http://www.dailymail.co.uk/news/article-1308069/William-Hagues-aide-Chris-Myers-quits-denies-gay-smears.html
20070102,CNBC,Goodyear Shares Surge on Labor Pact,http://www.cnbc.com/id/16453549
20070102,Washington Post,Trial Primer,http://www.washingtonpost.com/wp-dyn/content/custom/2005/10/18/CU2005101801150.html
20070102,New York Times,Can This Living Room Be Saved?,http://www.nytimes.com/2006/12/28/garden/28makeover.html
20070101,FOX,U.S.,http://www.foxnews.com/us/index.html
