Date,Publication,Headline,URL
20070101,Daily Mail,Jessica Simpson,http://www.dailymail.co.uk/tvshowbiz/article-1308451/Jessica-Simpson-clowns-help-promote-fashion-line-Macys-commercial.html
20070102,New York Times,Bush Says Plan Would Balance Budget by 12,http://www.nytimes.com/2007/01/03/washington/03bush.html
20070101,CNBC,Street Signs,http://www.cnbc.com/id/15837803
20070102,The Guardian,NSA surveillance critics to testify before Congress,http://www.theguardian.com/world/2013/jul/26/nsa-surveillance-critics-testify-congress
20070102,Daily Mail,Katy Perry brings London to a halt as she steps out in figure hugging polka dot dress Thankfully there was no sign of yesterday's big pants,http://www.dailymail.co.uk/tvshowbiz/article-1308560/Katy-Perry-displays-unfortunate-underwear-choice-sheer-skirt.html
20070101,CNBC,Site Map,http://www.cnbc.com/id/15920090/site/14081545/
20070102,Daily Mail,"Cricket fixer's cash trail leads to captain, but Pakistan's most senior diplomat claims players were set up",http://www.dailymail.co.uk/news/article-1308507/Cricket-fixers-cash-trail-leads-Salman-Butt-Pakistan-diplomat-claims-players-set-up.html
20070102,New York Times,36 Hours: London,http://travel.nytimes.com/2006/12/31/travel/31hours.html
20070101,Daily Mail,Drugs to fight bone thinning 'doubles cancer risk',http://www.dailymail.co.uk/health/article-1308580/Cancer-risk-doubled-taknig-drugs-fight-bone-thinning.html
20070101,Daily Mail,Dutch woman arrested after bodies of three infants found in her shed,http://www.dailymail.co.uk/news/worldnews/article-1308345/Dutch-woman-arrested-bodies-infants-shed.html
20070101,Daily Mail,'Hey pretty girl': Woman severely burned after acid-like liquid thrown into her face by a stranger faces the world,http://www.dailymail.co.uk/news/worldnews/article-1308358/American-Bethany-Storro-burned-acid-like-liquid-thrown-face.html
20070102,Daily Mail,"Toddler, 2, kicks 40-a-day cigarette habit after month-long spell in rehab",http://www.dailymail.co.uk/news/worldnews/article-1308529/Toddler-2-kicks-40-day-cigarette-habit-month-long-spell-rehab.html
20070102,The Guardian,Joanna Moorhead: Will it translate into action?,http://www.theguardian.com/commentisfree/2013/jul/29/rhetoric-pope-francis-brazil-translate-action
20070102,New York Times,A Princeton Maverick Succumbs to a Cultural Shift,http://www.nytimes.com/2007/01/03/books/03mica.html
20070102,Washington Post,How Not to Fix Frozen Pipes,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122601027.html
20070102,The Guardian,"Artisan bakeries, city beekeepers, organic co-ops â€¦  Is this the future?",http://www.theguardian.com/lifeandstyle/wordofmouth/2013/jul/29/artisan-food-urban-peasants-foodie-fad
20070102,Washington Post,Middle Class Myths,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600772.html
20070101,CNBC,Terms of Service,http://www.cnbc.com/id/15837353/site/14081545/
20070103,New York Times,"From Father to Son, Last Words",http://www.nytimes.com/2007/01/01/us/01charles.html
20070101,Daily Mail,Who tookie our Wookie? Mystery of lovable Yorkie who was dognapped by an angry motorist,http://www.dailymail.co.uk/news/article-1308480/Motorist-steals-Yorkshire-Terrier-road-rage-incident.html
20070102,New York Times,"As Costs of Wildfires Grow, So Does a Question: Who Should Pay?",http://www.nytimes.com/2007/01/03/us/03fire.html
20070101,Daily Mail,"Fears that 110mph Hurricane Earl could sideswipe New York, Boston and Cape Cod",http://www.dailymail.co.uk/news/worldnews/article-1308301/Hurricane-Earl-Fears-forecasters-say-storm-inland.html
20070101,New York Times,Herbert: Not Wanted,http://select.nytimes.com/2007/01/01/opinion/01herbert.html?hp
20070101,New York Times,Graphic:  The Spitzer Team,http://www.nytimes.com/imagepages/2006/12/31/nyregion/20070101_ELIOT_GRAPHIC.html
20070103,New York Times,"Movie Review | 'I Love You (Volim Te)': In Croatia, an Empty Life in Full View",http://movies2.nytimes.com/2007/01/03/movies/03love.html
20070101,The Guardian,"Major opinion shifts, in the US and Congress, on NSA surveillance and privacy",http://www.theguardian.com/commentisfree/2013/jul/29/poll-nsa-surveillance-privacy-pew
20070103,New York Times,Music and Food? The Pros Step In,http://www.nytimes.com/2007/01/03/dining/03musi.html
20070101,The Guardian,Fire and blasts at propane depot in Tavares,http://www.theguardian.com/world/video/2013/jul/30/explosions-propane-plant-florida-video
20070102,Washington Post,Eye on Entertainment,"javascript:void(window.open('http://www.washingtonpost.com/wp-dyn/content/gallery/2006/12/26/GA2006122600375_metaRefresher.htm','cwgallery_win','toolbar=no,location=no,directories=no,status=no,menubar=no,scrollbars=no,resizable=no,copyhistory=no,width=730,height=670,left=0,top=0,screenX=0,screenY=0'))"
20070101,New York Times,Giants Get Fresh Start but Face Whole New Round of Questions,http://www.nytimes.com/2007/01/01/sports/football/01giants.html
20070102,Daily Mail,'Amanda Knox is innocent': Former FBI agent tells U.S. TV student could not have killed Meredith Kercher,http://www.dailymail.co.uk/news/worldnews/article-1308414/Former-FBI-agent-tells-U-S-TV-Amanda-Knox-innocent.html
20070101,Daily Mail,Prince Harry faces animal cruelty claim over polo pony's stab wound from his spur,http://www.dailymail.co.uk/news/article-1308528/Prince-Harry-faces-animal-cruelty-claim-polo-ponys-stab-wound-spur.html
20070102,Washington Post,Cybercrooks Deliver Trouble,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600922.html
20070101,Washington Post,Redskins's Records in Danger,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600799.html
20070102,The Guardian,"In the Holy City, Jews are aiming to 'reclaim' its ancient Muslim Quarter",http://www.theguardian.com/world/2013/jul/27/the-new-jerusalem
20070103,CNN,Fed kills market's Happy New Year,http://money.cnn.com/2007/01/03/news/economy/fed_minutes_reaction/index.htm?cnn=yes
20070101,New York Times,Sectors,"javascript:pop_me_up2('http://www.nytimes.com/packages/khtml/2006/04/02/business/20060402_SECTOR_GRAPHIC.html',
  '989_650','width=989,height=650,location=no,scrollbars=yes,toolbars=no,resizable=yes')"
20070102,CNBC,Langone Was Behind Nardelli's Ouster: CNBC's Gasparino,http://www.cnbc.com/id/16457125
20070103,New York Times,Related Article,http://www.nytimes.com/2007/01/03/business/03leonhardt.html
20070101,CNBC,Quiet End To Big Year For Stocks,http://www.cnbc.com/id/16383932
20070101,New York Times,Rush to Hang Hussein Was  Questioned,http://www.nytimes.com/2007/01/01/world/middleeast/01iraq.html?hp&ex=1167714000&en=85dae91ed8178e3a&ei=5094&partner=homepage
20070101,Washington Post,"Post Politics, 11",http://www.washingtonpost.com/wp-dyn/content/discussion/2006/12/22/DI2006122200611.html?nav=topnav
20070101,New York Times,Feared and Pitiless; Fearful and Pitiable,http://www.nytimes.com/2006/12/31/weekinreview/31burns.html?bl&ex=1167800400&en=be24fdac514c47b9&ei=5087%0A
20070102,The Guardian,Pope Francis signals openness towards gay priests,http://www.theguardian.com/world/2013/jul/29/pope-francis-openness-gay-priests
20070101,Daily Mail,'Dognapper' motorist drives off with Wookie the Yorkshire Terrier after British road rage incident,http://www.dailymail.co.uk/news/article-1308480/Motorist-steals-Yorkshire-Terrier-road-rage-incident.html
20070101,The Guardian,Singer apologises on Twitter for UK-wide mailout blunder,http://www.theguardian.com/music/2013/jul/29/james-blunt-email-spam-new-single
20070102,The Guardian,US will not seek death penalty for Snowden,http://www.theguardian.com/world/2013/jul/26/us-no-death-penalty-edward-snowden-russia
20070101,Daily Mail,White House forced to say Obama is a 'mainstream Christian' after attack from talk show host Glenn Beck,http://www.dailymail.co.uk/news/worldnews/article-1308586/White-House-forced-say-Barack-Obama-Christian-attack-talk-host-Glenn-Beck.html
20070103,New York Times,"Going Mobile: All Hanging in Place, Even the Fishbowl",http://www.nytimes.com/2006/12/28/garden/28suspended.html
20070102,Washington Post,Ethiopia Seizes Somali City,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122701184.html
20070103,New York Times,Fighting Over Gold in the Land of Dracula,http://www.nytimes.com/2007/01/03/business/worldbusiness/03gold.html
20070102,New York Times,"Be It Ever So Homespun, Theres Nothing Like Spin",http://www.nytimes.com/2007/01/03/dining/03crun.html
20070103,New York Times,The Lede: Gävle Goat Survives in Sweden,http://thelede.blogs.nytimes.com/2007/01/03/gavle-goat-survives-but-will-interest/
20070101,Washington Post,Gay Marriage Vote Not Forced,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700786.html
20070101,The Guardian,Explosions at Florida propane plant,http://www.theguardian.com/world/2013/jul/30/explosions-florida-propane-plant
20070103,New York Times,Ford Is Remembered at Funeral in Washington,http://www.nytimes.com/2007/01/03/us/03ford.html
20070101,New York Times,The Fast and the Frugal,http://www.nytimes.com/2006/12/31/automobiles/31ULRICH.html
20070101,Washington Post,Pope Gets Letter From Iran's Leader,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700726.html
20070101,Daily Mail,What gender pay gap? Young single women making MORE money than their male peers in America's cities,http://www.dailymail.co.uk/news/worldnews/article-1308508/Gender-pay-gap-U-S-reversed-young-women.html
20070101,New York Times,Questions Couples Should Ask (Or Wish They Had) Before Marrying,http://www.nytimes.com/2006/12/17/fashion/weddings/17FIELDBOX.html?em&ex=1167800400&en=caaf584d1dd11ea8&ei=5087%0A
20070102,FOX,Sports,http://www.foxnews.com/sports/index.html
20070103,New York Times,Theater Briefs,http://www.nytimes.com/2007/01/03/theater/03theater.html
20070102,Washington Post,One Missing Climber's Body Found in China,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700980.html
20070101,Daily Mail,'No regrets': Texas executioner retires after putting 139 men (and one woman) to death in just SIX years,http://www.dailymail.co.uk/news/worldnews/article-1308257/Charles-Thomas-OReilly-Texan-140-prisoners-death-retires.html
20070102,CNBC,MARKETS & ECONOMY,http://www.cnbc.com/id/15839121/site/14081545/
20070101,CNBC,Market Outlook: Analysts Tell CNBC Their Top Stock Picks for '07,http://www.cnbc.com/id/16379861
20070101,Daily Mail,Why pick MY car? Driver demands explanation from suicide plunge survivor,http://www.dailymail.co.uk/news/worldnews/article-1308573/Man-fell-40-stories-miraculously-saved-parked-car-New-York.html
20070102,Washington Post,Vice President Cheney,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700576.html
20070101,Daily Mail,My Grandpa the SS officer,http://www.dailymail.co.uk/news/worldnews/article-1308241/Martin-Davidson-grandfathers-secret-past-Nazi-SS-officer.html
20070102,Washington Post,Hussein Farewell Released,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700799.html
20070101,Washington Post,A Military Family's Holiday,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/22/AR2006122200280.html
20070101,FOX,U.S.,http://www.foxnews.com/us/index.html
20070102,Daily Mail,Jason Statham and Rosie Huntington-Whiteley loved-up for LA hotel stay while new home is prepared Hard man turns soft for his girlfriend,http://www.dailymail.co.uk/tvshowbiz/article-1308491/Jason-Statham-Rosie-Huntington-Whiteley-loved-LA-hotel-stay-new-home-prepared.html
20070101,The Guardian,New Jerusalem,http://www.theguardian.com/world/2013/jul/27/the-new-jerusalem
20070101,Washington Post,Q&A Transcripts: Post's Broder,http://www.washingtonpost.com/wp-dyn/content/discussion/2006/12/27/DI2006122700663.html
20070102,The Guardian,Baghdad car bombs kill dozens,http://www.theguardian.com/world/2013/jul/29/baghdad-car-bombs-kill-dozens
20070102,Daily Mail,Write-off: Stolen car destroyed in high-speed car chase - and you should see the police car...,http://www.dailymail.co.uk/news/article-1308473/Peterborough-robbery-ends-car-smash.html
20070102,Daily Mail,I've got my hands full aping Mum: Babysitter orangutan cradles lion cubs,http://www.dailymail.co.uk/news/worldnews/article-1308487/Orangutan-cradles-lion-cubs-role-babysitter.html
20070101,The Guardian,Cannes heist one of largest ever,http://www.theguardian.com/world/2013/jul/29/cannes-diamond-heist-largest-ever
20070102,Washington Post,Hope for New Orleans,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600774.html
20070101,New York Times,"Loaded With Personalities, Now Satellite Radio May Try a Merger",http://www.nytimes.com/2007/01/01/technology/01satellite.html
20070103,New York Times,Spitzer Seeks Sweeping Changes in Albany,http://www.nytimes.com/2007/01/03/nyregion/03cnd-spitzer.html?hp&ex=1167886800&en=c171cd6acd75b98e&ei=5094&partner=homepage
20070101,The Guardian,Opinion: talks concern Obama's search for legacy,http://www.theguardian.com/commentisfree/2013/jul/29/president-obama-middle-east-legacy
20070102,Washington Post,Google to Expand Ad Program,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600787.html
20070102,Washington Post,Baathists Threaten Retaliation,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700668.html
20070101,Washington Post,Recent Discussion Transcripts,http://www.washingtonpost.com/wp-dyn/content/linkset/2005/05/18/LI2005051801255.html
20070101,Daily Mail,"Fresh fears for UK property market as average house house price slumped by £2,850 in August",http://www.dailymail.co.uk/news/article-1308263/House-prices-fall-August-sees-slump-second-consecutive-month.html
20070101,New York Times,Spotlight Moves to Hellmans Plays,http://www.nytimes.com/2006/12/30/theater/30hell.html
20070102,New York Times,Numbers Put Up by the Defense Dont Add Up to a Giants Title,http://www.nytimes.com/2007/01/03/sports/football/03giants.html
20070102,The Guardian,Passport photos,http://www.theguardian.com/lifeandstyle/gallery/2013/jul/29/passport-photographs-celebrities-in-pictures
20070102,The Guardian,Film review,http://www.theguardian.com/film/2013/jul/29/patterson-only-god-forgives
20070101,CNBC,More in World Markets,http://www.cnbc.com/id/15921552
20070102,Washington Post,D.C. Considers Unusual Deal,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/25/AR2006122500546.html
20070101,New York Times,Can Google Come Out to Play?,http://www.nytimes.com/2006/12/31/fashion/31google.html?em&ex=1167800400&en=e56f593fa52a1e1c&ei=5087%0A
20070102,Daily Mail,Jessica Simpson clowns around to help promote her fashion line in a Macy's commercial She says she plans to use 'real' people to model the line,http://www.dailymail.co.uk/tvshowbiz/article-1308451/Jessica-Simpson-clowns-help-promote-fashion-line-Macys-commercial.html
20070101,New York Times,The Lives They Lived: Everybodys Wendy,http://www.nytimes.com/2006/12/31/magazine/31wasserstein.t.html
20070101,Daily Mail,Kelly Osbourne celebrates her slim new figure in raunchy performance with the Pussycat Dolls She sparkled in PVC corset,http://www.dailymail.co.uk/tvshowbiz/article-1308280/Kelly-Osbourne-strips-underwear-perform-Pussycat-Dolls.html
20070101,Daily Mail,"Traveller gang conned 94-year-old victim out of £70,000 for building work that was worth just £250",http://www.dailymail.co.uk/news/article-1308387/Traveller-gang-conned-pensioners-jailed-19-years.html
20070101,New York Times,William C. Norris | b. 1911: The Bleeding-Heart Rationalist,http://www.nytimes.com/2006/12/31/magazine/31wwln_Norris.t.html
20070102,CNBC,Altria Shares Hit New High on Report,http://www.cnbc.com/id/16457168
20070101,Washington Post,Handguns Missing From DHS,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600844.html
20070102,CNBC,HELP,http://www.cnbc.com/id/15839052/site/14081545/
20070102,CNBC,NASDAQ      2423.16          7.87,http://www.cnbc.com/id/15837290?q=.NCOMP
20070102,New York Times,Advertising: Sensing Opportunity in Dormitory Air,http://www.nytimes.com/2007/01/03/business/media/03fresh.html
20070101,Daily Mail,RICHARD LITTLEJOHN: What is all the fuss about Tony Blair's memoirs? We REALLY don't need to know these politicians' gory details,http://www.dailymail.co.uk/debate/article-1308499/RICHARD-LITTLEJOHN-We-REALLY-dont-need-know-politicians-gory-details.html
